Date,Return
2011-09-13,0.003775715205172281
2011-09-14,-0.0032993580228615205
2011-09-15,-0.011759069259532073
2011-09-16,0.0051691253691446
2011-09-19,-0.003425576254455831
2011-09-20,0.007945111065293498
2011-09-21,-0.003942632776648747
2011-09-22,-0.007252619520144332
2011-09-23,-0.030914118498028276
2011-09-26,-0.008859448550892046
2011-09-27,0.00580836038686483
2011-09-28,-0.013254201138111599
2011-09-29,0.004707507485161022
2011-09-30,0.003928942716569406
2011-10-03,0.012585575908297786
2011-10-04,-0.011727796118143563
2011-10-05,0.003149656284370028
2011-10-06,-0.0005625547586487478
2011-10-07,-0.00605584773552037
2011-10-10,0.0064870596468915576
2011-10-11,-0.0018718061611756598
2011-10-12,0.0015365621387042339
2011-10-13,-0.0003768291379354638
2011-10-14,0.0007738620476678282
2011-10-17,0.0005681786582156789
2011-10-18,-0.0022650007159611407
2011-10-19,-0.005642600155856048
2011-10-20,-0.006860224127540282
2011-10-21,0.004095356048977594
2011-10-24,0.004163550470305699
2011-10-25,0.01794718331254197
2011-10-26,0.0013134448032436907
2011-10-27,0.0002079040969227286
2011-10-28,0.0034337113282238985
2011-10-31,-0.00045702882808251744
2011-11-01,0.004815139151951087
2011-11-02,0.004018765208649411
2011-11-03,0.00531096604595116
2011-11-04,-0.0005794903429198195
2011-11-07,0.012270724811547007
2011-11-08,-0.005956039929385759
2011-11-09,-3.1275196453517395e-05
2011-11-10,-0.005017139145160554
2011-11-11,0.005619432772908661
2011-11-14,0.0007327813611206491
2011-11-15,0.00021303286809892796
2011-11-16,-0.004020415199455618
2011-11-17,-0.011834464000098022
2011-11-18,0.00020261461415826965
2011-11-21,-0.01070708170085266
2011-11-22,0.006612008904712141
2011-11-23,0.0005412355638372279
2011-11-25,-0.007650071491089205
2011-11-28,0.009592942169042384
2011-11-29,-0.00036556952575306223
2011-11-30,0.006834661815281251
2011-12-01,-0.002267013996165468
2011-12-02,-0.005706955962651028
2011-12-05,0.000979201497530724
2011-12-06,-0.00035199487309223176
2011-12-07,0.002822601090341159
2011-12-08,-0.013189438211378857
2011-12-09,0.007160118195484788
2011-12-12,-0.012520828862867428
2011-12-13,-0.01084528767137849
2011-12-14,-0.017440752616075694
2011-12-15,-0.002294228146293653
2011-12-16,0.007446500054835159
2011-12-19,-0.004783229599213179
2011-12-20,0.016760344810934802
2011-12-21,-0.007918830771660557
2011-12-22,0.002557355840756337
2011-12-23,0.004067599387221454
2011-12-27,-0.0013245929738971984
2011-12-28,-0.011459657376546861
2011-12-29,0.002477061773636491
2011-12-30,0.002179221601609882
2012-01-03,0.01590686745454528
2012-01-04,0.001711484529550944
2012-01-05,0.004810176703915925
2012-01-06,0.0014669735548702434
2012-01-09,-0.002084680060995492
2012-01-10,0.005182293236805302
2012-01-11,0.001647465272832438
2012-01-12,0.0024947344871704136
2012-01-13,-0.0025671236203501646
2012-01-17,0.00548412784804353
2012-01-18,0.007601916675944009
2012-01-19,0.0029949228616326096
2012-01-20,-0.00028255005669541866
2012-01-23,0.0009963356294890868
2012-01-24,-0.001782552510005031
2012-01-25,0.009479912693444836
2012-01-26,-0.0013844248932853853
2012-01-27,0.0026934258433444214
2012-01-30,-0.0001294735822459092
2012-01-31,0.0014442033314867597
2012-02-01,0.004429525657995592
2012-02-02,0.0020282695209559165
2012-02-03,0.010416961953748416
2012-02-06,-0.0010145039621278773
2012-02-07,0.003331850015113158
2012-02-08,0.004096177125187506
2012-02-09,0.006212873810118813
2012-02-10,-0.006769849299441022
2012-02-13,0.008610141096299317
2012-02-14,0.002008653594399279
2012-02-15,-0.005668409957579557
2012-02-16,0.012252829015029887
2012-02-17,-0.003122470347926787
2012-02-21,0.004596664429987962
2012-02-22,-0.003102549404348176
2012-02-23,0.006032676533182402
2012-02-24,0.0027195511669133587
2012-02-27,0.0009902527703333774
2012-02-28,0.010163966020509951
2012-02-29,-0.009182989088152849
2012-03-01,0.008518409589429954
2012-03-02,-0.0009405834645351829
2012-03-05,-0.009575509560758588
2012-03-06,-0.010746482040533967
2012-03-07,0.007597634583388135
2012-03-08,0.010588303278281197
2012-03-09,0.004408693941931219
2012-03-12,-0.00036478888813540333
2012-03-13,0.015042745190150919
2012-03-14,0.0015362073259672648
2012-03-15,0.0035857256858258246
2012-03-16,-0.0020497655330847797
2012-03-19,0.006497257592382066
2012-03-20,0.0007405305731449374
2012-03-21,0.0001932631637941995
2012-03-22,-0.002237010526791483
2012-03-23,0.0005731792577550188
2012-03-26,0.017488088859855866
2012-03-27,0.0006932246087769656
2012-03-28,-0.004613925958211529
2012-03-29,-0.003519936438653115
2012-03-30,-0.0012732481490490555
2012-04-02,0.009772335220012085
2012-04-03,-0.0020390151370419662
2012-04-04,-0.013995624911581017
2012-04-05,0.006308665411350445
2012-04-09,-0.006117317525666577
2012-04-10,-0.013361007499265498
2012-04-11,0.004221088435532927
2012-04-12,0.011338874097930551
2012-04-13,-0.01475041317112702
2012-04-16,-0.010294841732630622
2012-04-17,0.018051153348424887
2012-04-18,-0.002911091156071355
2012-04-19,-0.009946443553566331
2012-04-20,-0.0023935188878573266
2012-04-23,-0.008459882788475759
2012-04-24,-0.004765069361113872
2012-04-25,0.02403469769824973
2012-04-26,0.0061528979344702694
2012-04-27,0.0056917415117145875
2012-04-30,-0.006236400058357683
2012-05-01,0.0012326346780027198
2012-05-02,0.002061681865801468
2012-05-03,-0.010429545599451195
2012-05-04,-0.02196077012722386
2012-05-07,0.0005742328943125763
2012-05-08,-0.005248687336480318
2012-05-09,-0.003775730386841536
2012-05-10,-0.00161386169629274
2012-05-11,-0.0008376383192931769
2012-05-14,-0.009809092714789802
2012-05-15,-0.003977568316412494
2012-05-16,-0.006258886526400942
2012-05-17,-0.01667391483045666
2012-05-18,-0.010361154640249226
2012-05-21,0.02493039518537854
2012-05-22,-0.0027518520519612677
2012-05-23,0.0014517509525433514
2012-05-24,-0.0060379677600036485
2012-05-25,-0.0002954261372187794
2012-05-29,0.01021561940025717
2012-05-30,-0.006875317168696937
2012-05-31,-0.00412073353950404
2012-06-01,-0.019748571392734893
2012-06-04,0.0009936782409520895
2012-06-05,-0.00032501410793805974
2012-06-06,0.0003251197764522207
2012-06-07,-0.009101045980421607
2012-06-08,0.001312090824700629
2012-06-11,0.0013103714982807269
2012-06-12,0.003925970015630664
2012-06-13,0.0022812165884862345
2012-06-14,0.0019508426910550547
2012-06-15,0.0003245177015513967
2012-06-18,0.0003244124239774049
2012-06-19,-0.002270119575175422
2012-06-20,-0.004225493383269052
2012-06-21,-0.01305666510977399
2012-06-22,0.0023151365747642316
2012-06-25,0.0032997256837918876
2012-06-26,-0.003288873304079676
2012-06-27,0.000659957724164828
2012-06-28,-0.005935576413917176
2012-06-29,0.013268925032972723
2012-07-02,0.0
2012-07-03,0.01217055207465978
2012-07-05,-0.0005197881249294767
2012-07-06,-0.012436573484363111
2012-07-09,-0.0013492250622696433
2012-07-10,-0.010041766281212228
2012-07-11,-0.004404415680636431
2012-07-12,-0.008653361329465814
2012-07-13,0.01463900548464947
2012-07-16,-0.002526525237973032
2012-07-17,0.004192304044811079
2012-07-18,0.011858590207547426
2012-07-19,0.009959556630786848
2012-07-20,-0.011604041026161305
2012-07-23,-0.011138943485333064
2012-07-24,-0.00675760889861432
2012-07-25,-0.004573282084824548
2012-07-26,0.012492756004383265
2012-07-27,0.021600151067334927
2012-07-30,-0.0008116801187322276
2012-07-31,-0.0007778312554773681
2012-08-01,-0.0034921235473748258
2012-08-02,-0.0070080891511024035
2012-08-03,0.011004242540513243
2012-08-06,0.005245083396919981
2012-08-07,0.0033266091931452024
2012-08-08,-0.00030751422378649806
2012-08-09,0.0024848842343643263
2012-08-10,0.0012254636353286052
2012-08-13,-0.0011528160012942434
2012-08-14,-0.002207213683279363
2012-08-15,0.0010635043608770989
2012-08-16,0.007238098093746759
2012-08-17,0.0030283216033459848
2012-08-20,0.0017734147351164964
2012-08-21,0.000910587144476116
2012-08-22,0.006669639477051348
2012-08-23,-0.0012458706857888524
2012-08-24,0.0032011346537299534
2012-08-27,2.3280890053767322e-05
2012-08-28,0.0007991373345976882
2012-08-29,-0.001943981846269538
2012-08-30,-0.00492480444393828
2012-08-31,0.011170598824225886
2012-09-04,-0.0006639241367748516
2012-09-05,-0.0019983841202760866
2012-09-06,0.020134392243742028
2012-09-07,0.0007813684732502768
2012-09-10,-0.012063969468802505
2012-09-11,-0.0010700903501639214
2012-09-12,0.0026590833950426163
2012-09-13,0.014080760207463072
2012-09-14,0.008160176461251334
2012-09-17,-0.0004355081258078375
2012-09-18,0.0015772589133449255
2012-09-19,0.0015300314963146988
2012-09-20,-0.0009432826261185356
2012-09-21,-0.0019874046741406026
2012-09-24,-0.005782727199295845
2012-09-25,-0.01267683317884083
2012-09-26,-0.007829034402743407
2012-09-27,0.013796708068274377
2012-09-28,-0.007498541663424008
2012-10-01,-0.0011751781788927884
2012-10-02,0.00258635930831419
2012-10-03,0.005815163494817366
2012-10-04,0.003830007643823352
2012-10-05,-0.005313818005770576
2012-10-08,-0.00846903872599658
2012-10-09,-0.014813305013523848
2012-10-10,-0.0046068607695956
2012-10-11,-0.0024352262608230424
2012-10-12,-0.001161434599808553
2012-10-15,0.00552652799358988
2012-10-16,0.013222926774456134
2012-10-17,-0.0005228050845640375
2012-10-18,-0.01073421712050704
2012-10-19,-0.022331082720837614
2012-10-22,0.004895010957879364
2012-10-23,-0.009662963679059167
2012-10-24,-0.0035440697441455615
2012-10-25,0.0007214660936594175
2012-10-26,0.002588563991209769
2012-10-31,-0.004896396760163513
2012-11-01,0.012081929970756855
2012-11-02,-0.010101881194199414
2012-11-05,0.005889187614092961
2012-11-06,0.0028633736864673853
2012-11-07,-0.01805127472262602
2012-11-08,-0.011152675547849933
2012-11-09,0.0032211392300363073
2012-11-12,-0.0001819120976813693
2012-11-13,-0.005576601921961077
2012-11-14,-0.009299128652996758
2012-11-15,-0.003457739791904335
2012-11-16,0.0033893564868345827
2012-11-19,0.019855902735122166
2012-11-20,-0.00034608585069717535
2012-11-21,0.0015354279637729285
2012-11-23,0.013238327005190564
2012-11-26,0.003487810885033582
2012-11-27,-0.0028259692817900195
2012-11-28,0.005700615336769799
2012-11-29,0.005220236118435695
2012-11-30,-0.002002552948195291
2012-12-03,-0.0016865346016038396
2012-12-04,-0.0013198292960894253
2012-12-05,-0.00889323280380494
2012-12-06,0.005341132733239773
2012-12-07,-0.0045819320914050055
2012-12-10,0.002758881812604974
2012-12-11,0.010047685472328372
2012-12-12,-0.0020355910238722963
2012-12-13,-0.0073284089703973265
2012-12-14,-0.0074080621403183056
2012-12-17,0.010208446952235217
2012-12-18,0.010267180885475069
2012-12-19,-0.0036258703036363693
2012-12-20,-0.0010001804455712637
2012-12-21,-0.012230814174508331
2012-12-24,-0.0014416247041098007
2012-12-26,-0.006755755610590719
2012-12-27,-0.0007210092329646978
2012-12-28,-0.007797486323040226
2012-12-31,0.01707313310762193
2013-01-02,0.025432191667399406
2013-01-03,-0.00544349650639897
2013-01-04,-0.0030917465890843987
2013-01-07,-0.0002907078279843489
2013-01-08,-0.0009658628047893858
2013-01-09,0.0030516974757008875
2013-01-10,0.005596650685321114
2013-01-11,0.00048375243718790095
2013-01-14,-0.0032667023998319555
2013-01-15,-0.0033413966747500856
2013-01-16,0.003341790783401466
2013-01-17,0.004218708129450022
2013-01-18,-0.0018944607249654632
2013-01-22,0.0016569781728872357
2013-01-23,0.004509965003822725
2013-01-24,-0.01196283953697641
2013-01-25,0.003590378422068774
2013-01-28,0.0014921804939684868
2013-01-29,0.0005870071708367064
2013-01-30,-0.000960985165610162
2013-01-31,-0.002309985632316214
2013-02-01,0.009530589311098403
2013-02-04,-0.014940506738023163
2013-02-05,0.013314143494386865
2013-02-06,-0.0027036678414638082
2013-02-07,0.0004528069902260956
2013-02-08,0.008997391065578952
2013-02-11,-0.0007180341989309058
2013-02-12,-0.00365724095339659
2013-02-13,0.0027313199356540085
2013-02-14,-0.0007291521018459868
2013-02-15,-0.004107486655118731
2013-02-19,0.006248086230471683
2013-02-20,-0.01618183057110978
2013-02-21,-0.009000346313378649
2013-02-22,0.009292003788104353
2013-02-25,-0.010363445185224363
2013-02-26,0.004592923881762134
2013-02-27,0.008213164135781437
2013-02-28,-0.0028209647965646845
2013-03-01,0.0034814566150349613
2013-03-04,0.003863782345620681
2013-03-05,0.013289801835062898
2013-03-06,-0.0017126568820552412
2013-03-07,0.0019731389293895507
2013-03-08,0.0010438342820406898
2013-03-11,0.0027966893308555285
2013-03-12,-0.0025565505291245127
2013-03-13,-0.001425663823562795
2013-03-14,0.0030650059421652998
2013-03-15,-0.004364593097074709
2013-03-18,-0.0011999987368416232
2013-03-19,-0.0011934259654143853
2013-03-20,0.005906600164011122
2013-03-21,-0.009715554293065809
2013-03-22,0.008232815630673906
2013-03-25,-0.0033871532439539997
2013-03-26,0.0045250495601965035
2013-03-27,0.0014883789323101304
2013-03-28,0.0017069590475891072
2013-04-01,-0.005914866865830315
2013-04-02,0.005553599125228903
2013-04-03,-0.009168897487433325
2013-04-04,-6.052588215887944e-05
2013-04-05,-0.005790485680980395
2013-04-08,0.004243842457111402
2013-04-09,0.006741322846067543
2013-04-10,0.01562791878352443
2013-04-11,-0.00013036321967052622
2013-04-12,-0.005083387309551712
2013-04-15,-0.02567679970953718
2013-04-16,0.0129567093932208
2013-04-17,-0.01765417262420088
2013-04-18,-0.011402268940722271
2013-04-19,0.013041326182025692
2013-04-22,0.010759486218942627
2013-04-23,0.008007060592400528
2013-04-24,0.0005677555351726316
2013-04-25,0.0068075434286059
2013-04-26,-0.0032603595715925415
2013-04-29,0.009048825818513295
2013-04-30,0.006872260714594125
2013-05-01,-0.0052349501105322105
2013-05-02,0.011710576938648964
2013-05-03,0.010595796245665978
2013-05-06,0.0034499098259448413
2013-05-07,-0.0017009263176961387
2013-05-08,0.0057186837647011934
2013-05-09,-0.002294020940122987
2013-05-10,0.004655465018879479
2013-05-13,0.00022986147080006347
2013-05-14,0.004234710700115274
2013-05-15,-0.0002390558835879686
2013-05-16,-0.0013710240549186237
2013-05-17,0.0065738361397851275
2013-05-20,0.0013167971980159177
2013-05-21,-0.00048797068045625114
2013-05-22,-0.008444908017133934
2013-05-23,-0.000270620520616216
2013-05-24,-0.0010207287059582626
2013-05-28,0.005653569504893374
2013-05-29,-0.0034478984325048145
2013-05-30,0.006011448902338401
2013-05-31,-0.010013136662180622
2013-06-03,0.003260382791481664
2013-06-04,-0.005502373218601253
2013-06-05,-0.011320879819417318
2013-06-06,0.005151071530674178
2013-06-07,0.009727238993544551
2013-06-10,0.0008811594439643855
2013-06-11,-0.009403069577449519
2013-06-12,-0.009655793514729005
2013-06-13,0.01099375268041447
2013-06-14,-0.005447220889623683
2013-06-17,0.008192531667357006
2013-06-18,0.006161639366206728
2013-06-19,-0.011154251826426487
2013-06-20,-0.026493868473080218
2013-06-21,-0.006437925771516917
2013-06-24,-0.009904813371288013
2013-06-25,0.006242285946294057
2013-06-26,0.00403133254707666
2013-06-27,0.001970447580927015
2013-06-28,0.003877760848438827
2013-07-01,0.006939021195154327
2013-07-02,-0.0008217736678346466
2013-07-03,0.00369222870604613
2013-07-05,0.0022176547765861976
2013-07-08,0.0025715014842433437
2013-07-09,0.005833163947049247
2013-07-10,0.004587182924518762
2013-07-11,0.019563543283145135
2013-07-12,0.0032988470100083767
2013-07-15,0.0021101160536598496
2013-07-16,-0.000386070291901186
2013-07-17,0.001174721782699395
2013-07-18,-0.0019117837950058947
2013-07-19,-0.006924351249008032
2013-07-22,0.005458943913844827
2013-07-23,-0.0052686330271546344
2013-07-24,9.995375991955768e-05
2013-07-25,0.006138368813554562
2013-07-26,0.004428061453674248
2013-07-29,-0.0019164532846763782
2013-07-30,0.003990180377482
2013-07-31,0.0013117333044154744
2013-08-01,0.006170383390715184
2013-08-02,0.00509864999954357
2013-08-05,0.00012559246298593507
2013-08-06,-0.006756319446404646
2013-08-07,-0.001571225627674866
2013-08-08,0.006641219805870291
2013-08-09,-0.0036314184647646686
2013-08-12,0.003962356626471042
2013-08-13,0.0038861736508279954
2013-08-14,-0.002390675185073743
2013-08-15,-0.013135173662596866
2013-08-16,0.00034226876902243575
2013-08-19,-0.0019273357594029594
2013-08-20,0.004149216777436182
2013-08-21,-0.003382108594683464
2013-08-22,0.009473637765844645
2013-08-23,0.007528216391465836
2013-08-26,0.000924098206210644
2013-08-27,-0.017297601691036668
2013-08-28,0.003437585688392142
2013-08-29,0.005642598757616302
2013-08-30,-0.006831921720270917
2013-09-03,0.006478833996653943
2013-09-04,0.006861829522027074
2013-09-05,-0.0010595230483213536
2013-09-06,0.002907826815884418
2013-09-09,0.009337784376982405
2013-09-10,0.0018901136340867541
2013-09-11,-0.0010601235551490618
2013-09-12,-0.003304617747913796
2013-09-13,0.000642448897535397
2013-09-16,-0.002890353627980402
2013-09-17,0.005577808035838627
2013-09-18,0.014895498624670767
2013-09-19,0.0013113303966532097
2013-09-20,-0.00775597551421392
2013-09-23,-0.001554243320644244
2013-09-24,0.000497667576896621
2013-09-25,-0.0017072345010038514
2013-09-26,0.005248849234032571
2013-09-27,-3.250868483328784e-05
2013-09-30,-0.002269863075313072
2013-10-01,0.005169226065103949
2013-10-02,0.0020802231411991556
2013-10-03,-0.010405504988979408
2013-10-04,0.0072804732037956565
2013-10-07,-0.006540642239662775
2013-10-08,-0.01753222715026037
2013-10-09,-0.003882639386949993
2013-10-10,0.01753404905427014
2013-10-11,0.005765786893324076
2013-10-14,0.006595549084476904
2013-10-15,-0.0027324525544120126
2013-10-16,0.010034519657957874
2013-10-17,0.008050356635272538
2013-10-18,0.014187509108700258
2013-10-21,0.002047855449044178
2013-10-22,0.0030230405147024797
2013-10-23,-0.0058244809270717735
2013-10-24,0.004844569776506713
2013-10-25,0.006813078797420102
2013-10-28,0.00029056635392010755
2013-10-29,0.0010020255851728166
2013-10-30,-0.0010136219438159344
2013-10-31,-0.0034599804884652974
2013-11-01,-0.0003739806872343765
2013-11-04,0.0011481581462418067
2013-11-05,0.0008133907057856771
2013-11-06,0.0002461479530060373
2013-11-07,-0.01759137512526554
2013-11-08,0.010534830289032682
2013-11-11,-0.0017151151663020725
2013-11-12,0.00032334359385988165
2013-11-13,0.011215739773380973
2013-11-14,0.0038566016955252636
2013-11-15,0.0016304028220717193
2013-11-18,-0.009723234407709058
2013-11-19,-0.0025810355984434707
2013-11-20,-0.004393239251528347
2013-11-21,0.009019626355836197
2013-11-22,0.00482982188164538
2013-11-25,0.002594776085373729
2013-11-26,0.004154138143988018
2013-11-27,0.0060320841923831026
2013-11-29,0.006208362059828332
2013-12-02,-0.004944460723121158
2013-12-03,-0.0003473969567249213
2013-12-04,0.0023826597119436244
2013-12-05,-0.0023623651839788096
2013-12-06,0.006607691815322836
2013-12-09,0.004425090263859399
2013-12-10,0.001159615823837612
2013-12-11,-0.012123952191072096
2013-12-12,-0.00440952021349672
2013-12-13,-0.0002464222716889175
2013-12-16,0.0050723457420769336
2013-12-17,-0.0025824579757715016
2013-12-18,0.00957677403241397
2013-12-19,-0.004907794042302238
2013-12-20,0.007117541035594144
2013-12-23,0.009126932139850163
2013-12-24,0.0008087450724749701
2013-12-26,0.003436933783875773
2013-12-27,-0.0018361863753940666
2013-12-30,-0.0027622060443361907
2013-12-31,0.006459183580576733
2014-01-02,-0.005404429664826904
2014-01-03,-0.005318836703075092
2014-01-06,-0.0032584428163894286
2014-01-07,0.007660083661790162
2014-01-08,0.0014174317483657273
2014-01-09,-0.002681912974955347
2014-01-10,0.0042857939413269985
2014-01-13,-0.012362753623977318
2014-01-14,0.015757102897839603
2014-01-15,0.0070858836077341
2014-01-16,0.0002673585984789284
2014-01-17,-0.004080764941556847
2014-01-21,0.005720851270208049
2014-01-22,0.0018790877657526295
2014-01-23,-0.00082254670894788
2014-01-24,-0.016856551359671124
2014-01-27,-0.009711061943556643
2014-01-28,-0.0005123255387127212
2014-01-29,-0.008059146288979191
2014-01-30,0.013891185956662166
2014-01-31,-0.002259137087364693
2014-02-03,-0.01911663781178663
2014-02-04,0.004208239336012998
2014-02-05,-0.00014853755903432297
2014-02-06,-0.0013235175083026185
2014-02-07,0.005391316167188798
2014-02-10,0.002680178053963589
2014-02-11,0.004337360488207986
2014-02-12,-0.0007394040787622735
2014-02-13,0.0067342086173312055
2014-02-14,0.006092204468152396
2014-02-18,0.0023737421161824646
2014-02-19,-0.0057163117230689675
2014-02-20,0.004685644667970612
2014-02-21,0.0006110566214612145
2014-02-24,0.004707927617373153
2014-02-25,0.002825608863187279
2014-02-26,-0.003344930322855433
2014-02-27,0.0013545844114366545
2014-02-28,-0.0024475550990472605
2014-03-03,0.012312794132663951
2014-03-04,-0.00949966114612133
2014-03-05,0.0
2014-03-06,0.0010102012493187207
2014-03-07,-0.0007762959491952603
2014-03-10,7.769138708990653e-05
2014-03-11,0.0004661047011607078
2014-03-12,0.0016305953131967588
2014-03-13,0.00031008360996431783
2014-03-14,0.0006974663048180396
2014-03-17,-0.0011616410265736787
2014-03-18,-0.0008528603113127087
2014-03-19,-0.0020175804255065932
2014-03-20,-7.775783761854171e-05
2014-03-21,0.00046657589024801105
2014-03-24,-0.0017876981637872102
2014-03-25,7.786682091004415e-05
2014-03-26,-0.0007785927309813534
2014-03-27,-0.0005454351283867842
2014-03-28,-7.79639514749686e-05
2014-03-31,-0.0007017154016767391
2014-04-01,-0.0002340669036997589
2014-04-02,0.000702372554121089
2014-04-03,-0.00023395737860054666
2014-04-04,0.001248074598625637
2014-04-07,-0.00046744828371125813
2014-04-08,0.0008573880664108913
2014-04-09,0.0003115083678704167
2014-04-10,0.00046711332862248156
2014-04-11,-7.7810925161792e-05
2014-04-14,0.0007782217539347158
2014-04-15,-0.0017885248446772861
2014-04-16,-7.790321620770868e-05
2014-04-17,-0.00054535013946444
2014-04-21,-0.0003897515491813053
2014-04-22,-0.0004678857049744689
2014-04-23,7.801869412604745e-05
2014-04-24,0.0006240859820898503
2014-04-25,0.0006236967416961559
2014-04-28,-0.0003895693491893226
2014-04-29,-7.793828787205914e-05
2014-04-30,-0.00046770334579604445
2014-05-01,-0.00031194565059100565
2014-05-02,-0.004636097263832517
2014-05-05,0.005744098611540682
2014-05-06,-0.011923790061843742
2014-05-07,-0.004016140792535872
2014-05-08,-0.0007473472821848404
2014-05-09,0.003313374254531931
2014-05-12,0.0153185337304107
2014-05-13,0.0003731352274580768
2014-05-14,-0.003727401887527071
2014-05-15,-0.007828752674255313
2014-05-16,0.00569949632256872
2014-05-19,0.00615538154232631
2014-05-20,-0.003171802551987346
2014-05-21,0.00832278712910517
2014-05-22,0.004176973382809646
2014-05-23,0.006463728095470245
2014-05-27,0.009103997134582098
2014-05-28,-0.003313162039075279
2014-05-29,0.00561235619079703
2014-05-30,-0.00020818086506180222
2014-06-02,-0.0015808767504117416
2014-06-03,-0.00020864223486394273
2014-06-04,0.003155080381482822
2014-06-05,0.008223800177320939
2014-06-06,0.005114392114790478
2014-06-09,-0.0006720472487606877
2014-06-10,0.0020995980183429186
2014-06-11,-0.0001917818477350508
2014-06-12,-0.006931930468197733
2014-06-13,0.002849292486403643
2014-06-16,0.00036767300710738304
2014-06-17,0.0003202158373369901
2014-06-18,0.005325227016108158
2014-06-19,0.0028675394909662977
2014-06-20,-0.0017352100998221376
2014-06-23,0.0005909977864158034
2014-06-24,-0.0007800257782211162
2014-06-25,0.005641517965053078
2014-06-26,0.00015729602911807028
2014-06-27,0.003897779588501571
2014-06-30,0.0025447536903515644
2014-07-01,0.009571112903881351
2014-07-02,0.0014189592944626739
2014-07-03,0.005146411057292077
2014-07-07,-0.0027329108231878285
2014-07-08,-0.01079082335415349
2014-07-09,0.007306078934750548
2014-07-10,-0.002230510451919576
2014-07-11,0.005951888407194739
2014-07-14,0.003013140263123937
2014-07-15,-0.004024283751177138
2014-07-16,0.003823969741704847
2014-07-17,-0.010210874096350131
2014-07-18,0.01358524737585265
2014-07-21,-0.0010509760975585536
2014-07-22,0.005278153831060894
2014-07-23,0.005647013224113762
2014-07-24,-0.0018516270718471617
2014-07-25,-0.002483983667108114
2014-07-28,0.00012888045829861916
2014-07-29,-0.0019658703873781658
2014-07-30,0.0033285148218260563
2014-07-31,-0.019413170770952948
2014-08-01,-0.002558470879774122
2014-08-04,0.005082536701085827
2014-08-05,-0.00608287806056651
2014-08-06,0.0010981263183960088
2014-08-07,-0.001730222197309783
2014-08-08,0.005588490150504777
2014-08-11,0.004361534066574135
2014-08-12,-0.0004730490412765409
2014-08-13,0.008909993679324435
2014-08-14,0.004373172362265532
2014-08-15,0.0035259818360353634
2014-08-18,0.0054775800287460985
2014-08-19,0.0040352022142919886
2014-08-20,-0.0006722200717899085
2014-08-21,0.0008134232361689531
2014-08-22,0.001448074907417718
2014-08-25,0.0025033890831243077
2014-08-26,0.0012438323302750298
2014-08-27,0.00042727694679078887
2014-08-28,-0.0001390465902427751
2014-08-29,0.0027421853718412326
2014-09-02,7.5135203978504705e-06
2014-09-03,-0.00558548832564254
2014-09-04,-0.001287183183129037
2014-09-05,0.0049749712598916584
2014-09-08,0.0005861540992064818
2014-09-09,-0.007261961273650197
2014-09-10,0.006824606771423047
2014-09-11,-0.0011928634079956257
2014-09-12,-0.005602698478312851
2014-09-15,-0.008405961210181778
2014-09-16,0.007972690630588142
2014-09-17,0.0003100759536827091
2014-09-18,0.006996370287890574
2014-09-19,-0.0032403919095387312
2014-09-22,-0.008585779844550778
2014-09-23,-0.0018807447555218015
2014-09-24,0.009290963025280208
2014-09-25,-0.018550777708049915
2014-09-26,0.009196347263738414
2014-09-29,-0.001260044456566467
2014-09-30,0.0006255711950426956
2014-10-01,-0.013778348279348096
2014-10-02,-0.0006830547313861901
2014-10-03,0.00580931309849686
2014-10-06,-0.00016699449717394454
2014-10-07,-0.010254590541896813
2014-10-08,0.016439714157644447
2014-10-09,-0.012691601712885858
2014-10-10,-0.018955649238430072
2014-10-13,-0.010887100883550827
2014-10-14,0.00037691536755701804
2014-10-15,-0.00402330468210399
2014-10-16,-0.004928547604852507
2014-10-17,0.009703251777688715
2014-10-20,0.012335545192856845
2014-10-21,0.020055009353754816
2014-10-22,-0.004453437305016017
2014-10-23,0.010474527215414975
2014-10-24,0.006283358767871894
2014-10-27,0.0004901995358606026
2014-10-28,0.011532266090394927
2014-10-29,-0.0046182653242073934
2014-10-30,0.0006745094693856313
2014-10-31,0.008597769550036327
2014-11-03,0.0016372637709747284
2014-11-04,-0.0027110558322263056
2014-11-05,-0.002010754454693453
2014-11-06,0.002912407491390656
2014-11-07,0.0018290447943707377
2014-11-10,0.0010697142299396223
2014-11-11,0.004202386265740543
2014-11-12,0.0009658385651993839
2014-11-13,0.00401509592468674
2014-11-14,0.005286296652296407
2014-11-17,-0.003111020554759758
2014-11-18,0.007629248483216777
2014-11-19,-0.005244430891401031
2014-11-20,0.004927672244360748
2014-11-21,0.0022361057739663792
2014-11-24,0.006706424327934668
2014-11-25,0.0016203729073875905
2014-11-26,0.005627431401719285
2014-11-28,0.0015450810360129186
2014-12-01,-0.006291665014308778
2014-12-02,0.002345746347941935
2014-12-03,0.002554873054748885
2014-12-04,-0.0008542498450792024
2014-12-05,-0.0010513921024615236
2014-12-08,-0.005234734799741014
2014-12-09,0.004888028991949511
2014-12-10,-0.014003867398189707
2014-12-11,0.0039878072802812525
2014-12-12,-0.009832134121067204
2014-12-15,-0.01182880887612714
2014-12-16,-0.01347232391610731
2014-12-17,0.015231326358495112
2014-12-18,0.02188773089487306
2014-12-19,0.000415405590661555
2014-12-22,0.0002576919183305826
2014-12-23,-0.0030379247157887868
2014-12-24,0.000762737486762255
2014-12-26,0.008121480491507072
2014-12-29,-0.0011319495888477693
