Date,Return
2011-09-12,-0.014199883789073109
2011-09-13,0.005181733582710235
2011-09-14,-0.003805574297558567
2011-09-15,-0.009744287843544308
2011-09-16,0.004195487484325966
2011-09-19,-0.004783374637713056
2011-09-20,0.00749842338771578
2011-09-21,-0.0049666527193930055
2011-09-22,-0.011031086464521889
2011-09-23,-0.029949051737072185
2011-09-26,-0.007661615773114638
2011-09-27,0.00771082790275468
2011-09-28,-0.015461741422125197
2011-09-29,0.0041670745126829445
2011-09-30,0.003201148792411068
2011-10-03,0.007825728714238478
2011-10-04,-0.014390992817740478
2011-10-05,0.007764719927692676
2011-10-06,0.001153488157620286
2011-10-07,-0.0042157946649850064
2011-10-10,0.013563897899605104
2011-10-11,-0.0024225575393947985
2011-10-12,0.0041826376640312635
2011-10-13,-0.002050059695461348
2011-10-14,0.003120731443667202
2011-10-17,-0.0031457987928980025
2011-10-18,-0.0001586408860245747
2011-10-19,-0.005584510413084387
2011-10-20,-0.005165531682828184
2011-10-21,0.006997388290185036
2011-10-24,0.007248055361950723
2011-10-25,0.017048433947971064
2011-10-26,0.004848083764062094
2011-10-27,0.006297217469079186
2011-10-28,0.0024752133610743687
2011-10-31,-0.006128193604824084
2011-11-01,0.0007256135895599147
2011-11-02,0.0072210174831137675
2011-11-03,0.007875783653064072
2011-11-04,-0.0010578371064355885
2011-11-07,0.009685353855859669
2011-11-08,-0.0067386545060337255
2011-11-09,-0.0056257173142004735
2011-11-10,-0.005058116160736037
2011-11-11,0.00706274586051614
2011-11-14,-0.0023728176572523907
2011-11-15,0.00040648313577240636
2011-11-16,-0.007372752504350322
2011-11-17,-0.016761746985369474
2011-11-18,0.002879960398701753
2011-11-21,-0.014230033986896262
2011-11-22,0.003860157429990796
2011-11-23,-0.003715484732083829
2011-11-25,-0.006481673580348568
2011-11-28,0.009963825143652238
2011-11-29,-0.0004984791143677336
2011-11-30,0.012155372522912433
2011-12-01,-0.0017578556124544509
2011-12-02,-0.0035976457906908843
2011-12-05,0.002581329393904319
2011-12-06,-0.0009107618545658447
2011-12-07,0.0031719458896755093
2011-12-08,-0.014827427948489347
2011-12-09,0.007755409660580526
2011-12-12,-0.013159982808669701
2011-12-13,-0.011062935243813521
2011-12-14,-0.017924343575059676
2011-12-15,-0.0017743819494583368
2011-12-16,0.00759863672106853
2011-12-19,-0.004742934421668177
2011-12-20,0.01849383997564069
2011-12-21,-0.008109326766439273
2011-12-22,0.003387437149245054
2011-12-23,0.004249262536145215
2011-12-27,-0.0009903254685315055
2011-12-28,-0.012312376867995689
2011-12-29,0.0020980707373485785
2011-12-30,0.002332492474347969
2012-01-03,0.0170061751420294
2012-01-04,0.0018686020770219969
2012-01-05,0.004789300436070398
2012-01-06,0.001458916615681094
2012-01-09,-0.0020761518636018828
2012-01-10,0.005162628048949625
2012-01-11,0.0016416806814516516
2012-01-12,0.002484523288654117
2012-01-13,-0.0025574730469767326
2012-01-17,0.0054609369979639055
2012-01-18,0.007568689704309239
2012-01-19,0.0029801102470807805
2012-01-20,-0.0002795032926464769
2012-01-23,0.0009945301341045543
2012-01-24,-0.0017770965192640542
2012-01-25,0.009445847184313072
2012-01-26,-0.001376531599632469
2012-01-27,0.0026848560091605744
2012-01-30,-0.00013081009887516704
2012-01-31,0.0014401217785700027
2012-02-01,0.004409759726464291
2012-02-02,0.0020176177000135187
2012-02-03,0.01041794389928552
2012-02-06,-0.0010145008142622425
2012-02-07,0.003331737636439236
2012-02-08,0.00409654620523936
2012-02-09,0.006213274913022815
2012-02-10,-0.006770125797543436
2012-02-13,0.008610567136604352
2012-02-14,0.0020088215785889485
2012-02-15,-0.005668846452483556
2012-02-16,0.012253524017467265
2012-02-17,-0.0031225813879127706
2012-02-21,0.004596495185183791
2012-02-22,-0.0031029264904954834
2012-02-23,0.006032995384488871
2012-02-24,0.002719780050215892
2012-02-27,0.0009903640147115311
2012-02-28,0.010164309180501263
2012-02-29,-0.00918242456967644
2012-03-01,0.008518587208688144
2012-03-02,-0.00094085546563627
2012-03-05,-0.009574814225100758
2012-03-06,-0.010746580304859865
2012-03-07,0.007597319266058111
2012-03-08,0.010587852141644039
2012-03-09,0.0044086640499967356
2012-03-12,-0.0003651867607652459
2012-03-13,0.015040473096525231
2012-03-14,0.0015351920602368896
2012-03-15,0.003585971028390089
2012-03-16,-0.002049523562875133
2012-03-19,0.0064967600204357545
2012-03-20,0.0007399817810989084
2012-03-21,0.00019327894100085175
2012-03-22,-0.0022370129296821473
2012-03-23,0.0005737453869609777
2012-03-26,0.01748752091859651
2012-03-27,0.0006928154505994044
2012-03-28,-0.004614105046122363
2012-03-29,-0.003519669212038945
2012-03-30,-0.00127288326825159
2012-04-02,0.009771723061156035
2012-04-03,-0.0020402720075751724
2012-04-04,-0.013994898384069976
2012-04-05,0.006308256753377428
2012-04-09,-0.006115779747512207
2012-04-10,-0.013357939451061895
2012-04-11,0.0042202998504838884
2012-04-12,0.01133796175846502
2012-04-13,-0.01474900890628461
2012-04-16,-0.010293397557261996
2012-04-17,0.0180480559220213
2012-04-18,-0.002911159131210539
2012-04-19,-0.009944697173843609
2012-04-20,-0.0023930790300505933
2012-04-23,-0.008458731266916986
2012-04-24,-0.004764238903335882
2012-04-25,0.024030928226684845
2012-04-26,0.006152662505791717
2012-04-27,0.005691098074612988
2012-04-30,-0.006235249121270381
2012-05-01,0.0012322243077937944
2012-05-02,0.002061263772281441
2012-05-03,-0.010427653504133216
2012-05-04,-0.021958354726733575
2012-05-07,0.0005743402225775185
2012-05-08,-0.005246688843979275
2012-05-09,-0.003774559147814327
2012-05-10,-0.0016137956556397937
2012-05-11,-0.0008370446638321649
2012-05-14,-0.00980684825773881
2012-05-15,-0.003976344550565614
2012-05-16,-0.006257951259230121
2012-05-17,-0.016673315692232737
2012-05-18,-0.010360647623542385
2012-05-21,0.024927065162409834
2012-05-22,-0.0027502721859267165
2012-05-23,0.0014517478549702645
2012-05-24,-0.006037056944522057
2012-05-25,-0.0002959853577276794
2012-05-29,0.010215087956673585
2012-05-30,-0.0068748922173015314
2012-05-31,-0.004120021126325035
2012-06-01,-0.019748781489501654
2012-06-04,0.0009934502536963485
2012-06-05,-0.0003250777634702384
2012-06-06,0.0003251834733863923
2012-06-07,-0.009102828462815071
2012-06-08,0.00131235016454756
2012-06-11,0.001310630158842807
2012-06-12,0.0039267439674586235
2012-06-13,0.00228166454045442
2012-06-14,0.001951224896960868
2012-06-15,0.0003245811567129664
2012-06-18,0.00032447583797012847
2012-06-19,-0.002270563179181617
2012-06-20,-0.004226320965898034
2012-06-21,-0.013059233172118323
2012-06-22,0.0023155979548288297
2012-06-25,0.0033003817619168263
2012-06-26,-0.003289525073359223
2012-06-27,0.0006600889422925249
2012-06-28,-0.005936755794687776
2012-06-29,0.013271577273253232
2012-07-02,0.0
2012-07-03,0.012171516885225442
2012-07-05,-0.0005185263033845589
2012-07-06,-0.01243561466146248
2012-07-09,-0.0013496766528584558
2012-07-10,-0.01004073479315959
2012-07-11,-0.004405255047974066
2012-07-12,-0.008653406225213378
2012-07-13,0.01463840390121196
2012-07-16,-0.0025266538935390104
2012-07-17,0.004193062581092422
2012-07-18,0.011859419026554407
2012-07-19,0.009959896281074965
2012-07-20,-0.011604838645942306
2012-07-23,-0.011139116394120796
2012-07-24,-0.006758257816304125
2012-07-25,-0.004575153997220971
2012-07-26,0.012492550985394368
2012-07-27,0.02160059556709193
2012-07-30,-0.0008115710053420155
2012-07-31,-0.0007772647824307866
2012-08-01,-0.003491240886653868
2012-08-02,-0.007142025591760026
2012-08-03,0.01157035796988004
2012-08-06,0.00537747629620644
2012-08-07,0.003329738766419954
2012-08-08,-0.0005864486043578587
2012-08-09,0.0024988817134781183
2012-08-10,0.0012188199216829343
2012-08-13,-0.0014289912335178068
2012-08-14,-0.002130195747653274
2012-08-15,0.001126967939761192
2012-08-16,0.0071398235683284295
2012-08-17,0.003053848113372837
2012-08-20,0.0021926952268565003
2012-08-21,0.0010692546848707352
2012-08-22,0.006284186047582407
2012-08-23,-0.001436235997706925
2012-08-24,0.0034942540866860217
2012-08-27,-0.00022957657812261445
2012-08-28,0.0009967710746694447
2012-08-29,-0.0022145241499529345
2012-08-30,-0.005212186990405709
2012-08-31,0.011259694025913758
2012-09-04,-0.0010179885189542937
2012-09-05,-0.0019619596582937104
2012-09-06,0.020134180736772755
2012-09-07,0.0007813825819145137
2012-09-10,-0.01206384973861574
2012-09-11,-0.001070075111226254
2012-09-12,0.002659055743136296
2012-09-13,0.014080632633798107
2012-09-14,0.008160093413195568
2012-09-17,-0.0004355124069230776
2012-09-18,0.0015772513240412955
2012-09-19,0.0015300143354148865
2012-09-20,-0.0009432734655455688
2012-09-21,-0.0019873808905293
2012-09-24,-0.0057826732980121864
2012-09-25,-0.012676702426210884
2012-09-26,-0.007828957856045093
2012-09-27,0.013796577615041272
2012-09-28,-0.007498464503775115
2012-10-01,-0.0011751644100632674
2012-10-02,0.002585808206064355
2012-10-03,0.005816459538075858
2012-10-04,0.003830632131423206
2012-10-05,-0.00531483616918782
2012-10-08,-0.008470859601441671
2012-10-09,-0.014816505612459063
2012-10-10,-0.004607898083831774
2012-10-11,-0.0024359166089711337
2012-10-12,-0.001161450325417701
2012-10-15,0.0055281667224234
2012-10-16,0.013225801609338506
2012-10-17,-0.0005229258505470291
2012-10-18,-0.010736561536563216
2012-10-19,-0.022335942081168736
2012-10-22,0.0048960774494879455
2012-10-23,-0.009664856530852584
2012-10-24,-0.003544776109704051
2012-10-25,0.0007213953757316816
2012-10-26,0.0025891854768367306
2012-10-31,-0.004897751602417899
2012-11-01,0.012085002519338195
2012-11-02,-0.01051553785570658
2012-11-05,0.005702800678606845
2012-11-06,0.002844186954531258
2012-11-07,-0.018675950821031906
2012-11-08,-0.011702238801316045
2012-11-09,0.0029738576985312015
2012-11-12,-0.00023110422410355103
2012-11-13,-0.00566825188199227
2012-11-14,-0.009143505816950892
2012-11-15,-0.0036153929994977574
2012-11-16,0.003363337653819576
2012-11-19,0.020419369486943895
2012-11-20,-0.00023767080351699832
2012-11-21,0.0017578979802626016
2012-11-23,0.01335193031769144
2012-11-26,0.003486813176135639
2012-11-27,-0.0030007273659037326
2012-11-28,0.005563907290979886
2012-11-29,0.005199901070470414
2012-11-30,-0.001996082904068497
2012-12-03,-0.0017155340887466952
2012-12-04,-0.001411308781321119
2012-12-05,-0.00877126497772307
2012-12-06,0.005268707552907426
2012-12-07,-0.004534192455106667
2012-12-10,0.0027570888482870703
2012-12-11,0.009870125187050327
2012-12-12,-0.0019185397639582824
2012-12-13,-0.007291786502445219
2012-12-14,-0.007551988555938305
2012-12-17,0.010411391048484653
2012-12-18,0.010400641369080477
2012-12-19,-0.0033820617680399012
2012-12-20,-0.0009672957847626229
2012-12-21,-0.012314609045362856
2012-12-24,-0.0014052258769837733
2012-12-26,-0.006970837045248701
2012-12-27,-0.000601903715933827
2012-12-28,-0.007801917179518503
2012-12-31,0.01706349571948018
2013-01-02,0.02609646297632895
2013-01-03,-0.005569940599091883
2013-01-04,-0.0030891051568432415
2013-01-07,-0.00029106853094462704
2013-01-08,-0.0009641118397629711
2013-01-09,0.0030485700521303283
2013-01-10,0.005591829900728484
2013-01-11,0.00048251500760820853
2013-01-14,-0.0032629385791224097
2013-01-15,-0.003337173459146414
2013-01-16,0.0033384364823507706
2013-01-17,0.004214816382221098
2013-01-18,-0.0018926356749402462
2013-01-22,0.0016556911806981933
2013-01-23,0.004504829199797333
2013-01-24,-0.011951684550136954
2013-01-25,0.0035860269907739273
2013-01-28,0.0014902561026504113
2013-01-29,0.0005869837581333748
2013-01-30,-0.000959103486902757
2013-01-31,-0.002308237714272132
2013-02-01,0.009520779180519412
2013-02-04,-0.01493632339897788
2013-02-05,0.013313895277994536
2013-02-06,-0.002703560332789401
2013-02-07,0.0004527155026932128
2013-02-08,0.00899716091110192
2013-02-11,-0.0007182523305764299
2013-02-12,-0.003657157762853025
2013-02-13,0.0027311581479276814
2013-02-14,-0.0007292476240927659
2013-02-15,-0.004107751173326957
2013-02-19,0.006247901514143228
2013-02-20,-0.01618206521760146
2013-02-21,-0.009000016474948414
2013-02-22,0.009291874016461144
2013-02-25,-0.01036306078285032
2013-02-26,0.004593118068838997
2013-02-27,0.008212771441705735
2013-02-28,-0.002821133852867308
2013-03-01,0.0034813232503412284
2013-03-04,0.0038641142126527583
2013-03-05,0.013290336344003117
2013-03-06,-0.001712550821076686
2013-03-07,0.0019730851645856085
2013-03-08,0.001043873955477892
2013-03-11,0.0027968596477228047
2013-03-12,-0.002556412662363172
2013-03-13,-0.0014258030047639147
2013-03-14,0.003065143200401854
2013-03-15,-0.0043646934642678215
2013-03-18,-0.0011997868731802308
2013-03-19,-0.0011932991222247669
2013-03-20,0.0059066923142767624
2013-03-21,-0.009715767501041639
2013-03-22,0.008232973790450293
2013-03-25,-0.003387322671327131
2013-03-26,0.004525112209993409
2013-03-27,0.0014885415752021736
2013-03-28,0.001706852103727119
2013-04-01,-0.005915024441194627
2013-04-02,0.00555350532464427
2013-04-03,-0.009171261454459567
2013-04-04,-6.0784654290824136e-05
2013-04-05,-0.005790222276276347
2013-04-08,0.004244209136952559
2013-04-09,0.006743056372057632
2013-04-10,0.01562923951046402
2013-04-11,-0.00013019000455372076
2013-04-12,-0.00508768566117912
2013-04-15,-0.025687421513618913
2013-04-16,0.012959852559949026
2013-04-17,-0.01765735480724362
2013-04-18,-0.01140357173791362
2013-04-19,0.013044312590419382
2013-04-22,0.010762622725075222
2013-04-23,0.008008020491328871
2013-04-24,0.0005685971449185256
2013-04-25,0.006810311567489125
2013-04-26,-0.003261262255875752
2013-04-29,0.009051025681955371
2013-04-30,0.0068737229262019195
2013-05-01,-0.005236657733019845
2013-05-02,0.011712308997997356
2013-05-03,0.010596930976690677
2013-05-06,0.003450260779339187
2013-05-07,-0.001701497609537972
2013-05-08,0.005719732914316156
2013-05-09,-0.002294605548986861
2013-05-10,0.004655694188806736
2013-05-13,0.00022959850782333646
2013-05-14,0.00423500856412784
2013-05-15,-0.0002397596217073028
2013-05-16,-0.0013712953669764438
2013-05-17,0.006573827402150512
2013-05-20,0.0013178042961035086
2013-05-21,-0.0004884993106131219
2013-05-22,-0.008445963345377061
2013-05-23,-0.000270054879495496
2013-05-24,-0.0010210089511418774
2013-05-28,0.00565408307413473
2013-05-29,-0.0034479875270466698
2013-05-30,0.006012479901535306
2013-05-31,-0.010014738098769627
2013-06-03,0.0032612688515123445
2013-06-04,-0.005502309873844813
2013-06-05,-0.011320499902557235
2013-06-06,0.005150651085901403
2013-06-07,0.009727477661173767
2013-06-10,0.0008809914433747235
2013-06-11,-0.009402558437724529
2013-06-12,-0.009655571057995194
2013-06-13,0.010993378547576649
2013-06-14,-0.005447113640560275
2013-06-17,0.008192312516968281
2013-06-18,0.006161693371417254
2013-06-19,-0.011153496793477435
2013-06-20,-0.02649143594277603
2013-06-21,-0.006437937471362232
2013-06-24,-0.009904122344797983
2013-06-25,0.006242087532187357
2013-06-26,0.004032183884652651
2013-06-27,0.001970832055243177
2013-06-28,0.0038769144927177646
2013-07-01,0.006938357567031872
2013-07-02,-0.0007284490015357914
2013-07-03,0.003597933677078613
2013-07-05,0.0026281363000120184
2013-07-08,0.002795922729350364
2013-07-09,0.005750926237400256
2013-07-10,0.00464397083234136
2013-07-11,0.019719667677340347
2013-07-12,0.003102847195157743
2013-07-15,0.0024185579721438533
2013-07-16,-0.0005726392798884872
2013-07-17,0.0011141706240669347
2013-07-18,-0.0017153629403137138
2013-07-19,-0.006911349886975393
2013-07-22,0.005679598138840669
2013-07-23,-0.005299790765118884
2013-07-24,0.0002740642475409505
2013-07-25,0.005872670459082352
2013-07-26,0.004438908083141735
2013-07-29,-0.0018777014253767987
2013-07-30,0.004037489654813875
2013-07-31,0.0012538530064771791
2013-08-01,0.006078944306673106
2013-08-02,0.004925604079894841
2013-08-05,0.0001256658147792411
2013-08-06,-0.006758084650272722
2013-08-07,-0.0015716721510892206
2013-08-08,0.006642902277141927
2013-08-09,-0.003632431136966763
2013-08-12,0.003963311249478352
2013-08-13,0.0038873537164145766
2013-08-14,-0.002391422165730628
2013-08-15,-0.013139004562210954
2013-08-16,0.000342307081676374
2013-08-19,-0.0019278475381034887
2013-08-20,0.0041503709486814255
2013-08-21,-0.0033830355083267483
2013-08-22,0.009476257016608702
2013-08-23,0.007530196101933839
2013-08-26,0.0009243169082790992
2013-08-27,-0.01730249087441904
2013-08-28,0.0034385579688811507
2013-08-29,0.005644240932532574
2013-08-30,-0.00683374629748057
2013-09-03,0.006480545030355334
2013-09-04,0.006863620963392325
2013-09-05,-0.0011122615318955864
2013-09-06,0.0024587537615041732
2013-09-09,0.009399758873721575
2013-09-10,0.0019175218253222326
2013-09-11,-0.001098696669340038
2013-09-12,-0.003382674113922457
2013-09-13,0.0005769438427356555
2013-09-16,-0.0029934495686718687
2013-09-17,0.005646586956607802
2013-09-18,0.01511013910515513
2013-09-19,0.001038102983025757
2013-09-20,-0.007771395004557036
2013-09-23,-0.0013505594909358765
2013-09-24,0.0003893105075625236
2013-09-25,-0.0016802884947685337
2013-09-26,0.005226394703617299
2013-09-27,-0.00024337693531240046
2013-09-30,-0.00264626600811646
2013-10-01,0.005134877849870101
2013-10-02,0.002076598744362279
2013-10-03,-0.010405496141323245
2013-10-04,0.007280729912059192
2013-10-07,-0.006541194375671688
2013-10-08,-0.017531986228374707
2013-10-09,-0.0038819124562428087
2013-10-10,0.017534850186210482
2013-10-11,0.005766591563906021
2013-10-14,0.006595349123031502
2013-10-15,-0.002732922789615677
2013-10-16,0.01003454627665712
2013-10-17,0.008048446076921012
2013-10-18,0.01418767584269398
2013-10-21,0.0020477965827405686
2013-10-22,0.0030219295884212904
2013-10-23,-0.005824218691135918
2013-10-24,0.004843974995655476
2013-10-25,0.006812814315416027
2013-10-28,0.0002905181028849402
2013-10-29,0.0010023520517188356
2013-10-30,-0.0010135236815649318
2013-10-31,-0.003459070314370871
2013-11-01,-0.00037360021872256954
2013-11-04,0.0011476187169112695
2013-11-05,0.0008134340033756349
2013-11-06,0.00024644618682589936
2013-11-07,-0.01759464888427731
2013-11-08,0.010535707025091323
2013-11-11,-0.0017155661742234152
2013-11-12,0.0003227863667003561
2013-11-13,0.011217780983607373
2013-11-14,0.003857823618599543
2013-11-15,0.0016306197489464047
2013-11-18,-0.009725338289604202
2013-11-19,-0.0025814518200391046
2013-11-20,-0.004395206537973095
2013-11-21,0.00902105893116123
2013-11-22,0.004830605448413294
2013-11-25,0.002595452658837205
2013-11-26,0.004154506251916379
2013-11-27,0.0060329238692447
2013-11-29,0.006209819128397465
2013-12-02,-0.004946548734173439
2013-12-03,-0.00034770009921214484
2013-12-04,0.0023816159888985222
2013-12-05,-0.0023616149025785793
2013-12-06,0.006608490618602136
2013-12-09,0.004424995827068567
2013-12-10,0.0011581962603341989
2013-12-11,-0.01212504633880862
2013-12-12,-0.004408265145928181
2013-12-13,-0.0002472622277012171
2013-12-16,0.005072931546840742
2013-12-17,-0.0025821012841454882
2013-12-18,0.00957880414420198
2013-12-19,-0.004906319247119151
2013-12-20,0.007117737698058901
2013-12-23,0.009128423636699079
2013-12-24,0.0008084994637362897
2013-12-26,0.0034369811832495323
2013-12-27,-0.0018367964433215755
2013-12-30,-0.0027613065492197997
2013-12-31,0.006459503783663445
2014-01-02,-0.005406595435135775
2014-01-03,-0.005318847384444103
2014-01-06,-0.0032582270022893933
2014-01-07,0.007659349965251083
2014-01-08,0.0014171156119273665
2014-01-09,-0.0026816262311789574
2014-01-10,0.004286144986649587
2014-01-13,-0.012361640743664304
2014-01-14,0.015755594319224908
2014-01-15,0.0070853443104479386
2014-01-16,0.0002674145308909637
2014-01-17,-0.004080095550044072
2014-01-21,0.005720032625437632
2014-01-22,0.001878782480443375
2014-01-23,-0.0008215434873632965
2014-01-24,-0.016855223443610012
2014-01-27,-0.009710930925330707
2014-01-28,-0.0005122910876382836
2014-01-29,-0.008058002836273226
2014-01-30,0.013889212523712446
2014-01-31,-0.00225894952657546
2014-02-03,-0.01911487641030407
2014-02-04,0.003424827855328383
2014-02-05,6.622081486673537e-05
2014-02-06,-0.0008749779701322513
2014-02-07,0.005617693185417716
2014-02-10,0.0026514019732308824
2014-02-11,0.00548082068151623
2014-02-12,-0.0010613388832039217
2014-02-13,0.006453691438221387
2014-02-14,0.007336479160618303
2014-02-18,0.0021868344599329514
2014-02-19,-0.005306038524021339
2014-02-20,0.00457331979640907
2014-02-21,0.0004951727500486225
2014-02-24,0.005416346433427588
2014-02-25,0.003032310695883389
2014-02-26,-0.0031771320944264936
2014-02-27,0.0016115641758780441
2014-02-28,-0.0022611465090652816
2014-03-03,0.010521951975671406
2014-03-04,-0.008997294886307738
2014-03-05,0.0
2014-03-06,0.0010095445584166196
2014-03-07,-0.0007757918195930857
2014-03-10,7.764089483019987e-05
2014-03-11,0.000465801799469423
2014-03-12,0.0016295361517686402
2014-03-13,0.0003098825212695111
2014-03-14,0.0006970141392208529
2014-03-17,-0.0011608884622557047
2014-03-18,-0.0008523071471376875
2014-03-19,-0.0020162707089816934
2014-03-20,-7.770725897648934e-05
2014-03-21,0.0004662723760349152
2014-03-24,-0.0017865357828434902
2014-03-25,7.781610043555709e-05
2014-03-26,-0.0007780856148625892
2014-03-27,-0.0005450795967724131
2014-03-28,-7.791310442606392e-05
2014-03-31,-0.0007012577165949052
2014-04-01,-0.0002339141293593583
2014-04-02,0.0007019140116790723
2014-04-03,-0.00023380474715306576
2014-04-04,0.001247260176858278
2014-04-07,-0.000467143633799072
2014-04-08,0.0008568290200208217
2014-04-09,0.0003113054276286942
2014-04-10,0.0004668091101798222
2014-04-11,-7.77602726282911e-05
2014-04-14,0.000777715115967581
2014-04-15,-0.0017873613839798352
2014-04-16,-7.785244832358984e-05
2014-04-17,-0.0005449947186021431
2014-04-21,-0.0003894973980247407
2014-04-22,-0.0004675804848208731
2014-04-23,7.796777567037338e-05
2014-04-24,0.0006236787076892014
2014-04-25,0.0006232899750031606
2014-04-28,-0.00038931543551956604
2014-04-29,-7.788746943859781e-05
2014-04-30,-0.0004673983634386758
2014-05-01,-0.00031174214037699155
2014-05-02,-0.004635454214794499
2014-05-05,0.005744754502160276
2014-05-06,-0.011923912375026102
2014-05-07,-0.004017080214368418
2014-05-08,-0.000747288329412954
2014-05-09,0.0033133524339412634
2014-05-12,0.015318810729359367
2014-05-13,0.00037297331230590203
2014-05-14,-0.0037267397837846827
2014-05-15,-0.007829228219714546
2014-05-16,0.0056993497783861535
2014-05-19,0.006155286794600645
2014-05-20,-0.0031717284626612274
2014-05-21,0.008322571636256493
2014-05-22,0.0041771047692693575
2014-05-23,0.006463632758503923
2014-05-27,0.009102526736313177
2014-05-28,-0.0033135078115338334
2014-05-29,0.005612225817599903
2014-05-30,-0.00020838660122757258
2014-06-02,-0.0015813349815154698
2014-06-03,-0.00020895687254440798
2014-06-04,0.003154764664386578
2014-06-05,0.008222863358122723
2014-06-06,0.005113860075612653
2014-06-09,-0.0006719776928345578
2014-06-10,0.002099323983336454
2014-06-11,-0.00019176203768123123
2014-06-12,-0.006931327251344266
2014-06-13,0.002848972009765305
2014-06-16,0.00036767542165461187
2014-06-17,0.0003201988575627368
2014-06-18,0.005324643004850582
2014-06-19,0.0028668978450223648
2014-06-20,-0.0017349923222088615
2014-06-23,0.0005908969399273101
2014-06-24,-0.0007799538767766512
2014-06-25,0.005640939390625377
2014-06-26,0.00015731198832846793
2014-06-27,0.0038973820258931813
2014-06-30,0.002544391558650494
2014-07-01,0.009570159819506596
2014-07-02,0.0014188333302151968
2014-07-03,0.005145692369060484
2014-07-07,-0.0027326186548336517
2014-07-08,-0.010789643084772815
2014-07-09,0.007305476966539937
2014-07-10,-0.002230081427873176
2014-07-11,0.005951291512274803
2014-07-14,0.003012087884940229
2014-07-15,-0.004024135814807983
2014-07-16,0.003823632131896293
2014-07-17,-0.010209249031683965
2014-07-18,0.013583566704421512
2014-07-21,-0.0010508409500011862
2014-07-22,0.0052774514128373085
2014-07-23,0.005646369187968903
2014-07-24,-0.0018516866070263927
2014-07-25,-0.002483398331247999
2014-07-28,0.00012882040050077315
2014-07-29,-0.0019657787754067124
2014-07-30,0.0033280931030932326
2014-07-31,-0.01941147402675092
2014-08-01,-0.0025579605957476437
2014-08-04,0.0051052172952330555
2014-08-05,-0.0060319093340360785
2014-08-06,0.0008369468569915384
2014-08-07,-0.0019234788745715603
2014-08-08,0.005652729810152524
2014-08-11,0.004452632519322153
2014-08-12,-0.00038011301135199016
2014-08-13,0.008786932219327248
2014-08-14,0.004283187258962817
2014-08-15,0.0034755023330670376
2014-08-18,0.005570037358791025
2014-08-19,0.004074716519496757
2014-08-20,-0.0006022437769022115
2014-08-21,0.0009395742959297237
2014-08-22,0.00155956383999456
2014-08-25,0.0025820636951641163
2014-08-26,0.0013262280783530311
2014-08-27,0.0003199558853579365
2014-08-28,-6.036123904651358e-05
2014-08-29,0.0028047538415003626
2014-09-02,6.32985305557554e-05
2014-09-03,-0.005642916484401739
2014-09-04,-0.0012874057433415187
2014-09-05,0.00497549456028934
2014-09-08,0.0005859271330062032
2014-09-09,-0.007262511313158138
2014-09-10,0.006825026165537373
2014-09-11,-0.0011930779434149441
2014-09-12,-0.0056034101119673
2014-09-15,-0.008406593031612175
2014-09-16,0.007973390907414224
2014-09-17,0.00030984478846685093
2014-09-18,0.0069970058464188245
2014-09-19,-0.0032407939901092364
2014-09-22,-0.008586544161094278
2014-09-23,-0.0018807618869833842
2014-09-24,0.009291654133687821
2014-09-25,-0.01855222484721397
2014-09-26,0.009197037031323463
2014-09-29,-0.0012601689740180388
2014-09-30,0.0006254640166079017
2014-10-01,-0.013779356483520577
2014-10-02,-0.0004435519463846793
2014-10-03,0.006119596826103413
2014-10-06,-0.0002774103117224591
2014-10-07,-0.010469429250604345
2014-10-08,0.01659328600679033
2014-10-09,-0.012929494087982052
2014-10-10,-0.019258796364636677
2014-10-13,-0.01115813323360726
2014-10-14,0.00040367431635002227
2014-10-15,-0.0045374707392285
2014-10-16,-0.004880069655232799
2014-10-17,0.009975321346938015
2014-10-20,0.012384613509696552
2014-10-21,0.02028649449840514
2014-10-22,-0.004593413491806642
2014-10-23,0.010705974477610347
2014-10-24,0.006240475807042234
2014-10-27,0.0005105833219642975
2014-10-28,0.011448467657840355
2014-10-29,-0.004474251213049563
2014-10-30,0.0006367880499429379
2014-10-31,0.008740163264200573
2014-11-03,0.0013774864433975242
2014-11-04,-0.002760280944574367
2014-11-05,-0.0020093221522174964
2014-11-06,0.0029123564316704265
2014-11-07,0.0018272503715544008
2014-11-10,0.0010711571147474785
2014-11-11,0.004201443756139733
2014-11-12,0.0009662599701385499
2014-11-13,0.004014993132599454
2014-11-14,0.0052845992298331534
2014-11-17,-0.003110743837837826
2014-11-18,0.007628640147282928
2014-11-19,-0.005243641245234132
2014-11-20,0.004927049466509237
2014-11-21,0.002235766777276993
2014-11-24,0.006706642587744005
2014-11-25,0.0016202081800991142
2014-11-26,0.0056275829637995045
2014-11-28,0.001546882069071831
2014-12-01,-0.0062943465949106825
2014-12-02,0.002346856304113132
2014-12-03,0.0025550796308517754
2014-12-04,-0.0008543161773379992
2014-12-05,-0.0010514604249896031
2014-12-08,-0.005235225272296473
2014-12-09,0.004888420279343331
2014-12-10,-0.014005114246100514
2014-12-11,0.003988172465515083
2014-12-12,-0.009833015210077622
2014-12-15,-0.011829824668386446
2014-12-16,-0.013473579320733675
2014-12-17,0.015232765452997565
2014-12-18,0.021889728195806812
2014-12-19,0.00041544693941664157
2014-12-22,0.00025775851623466295
2014-12-23,-0.003038199878780956
2014-12-24,0.000762806287770923
2014-12-26,0.00812217099455892
2014-12-29,-0.0011320292681776811
